agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 245,19.40349,-99.06869,Calz. Ignacio Zaragoza - Oriente 247,19.40281,-99.06744,00:00:45
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 245A,19.40193,-99.06601,Calz. Ignacio Zaragoza - Oriente 253,19.40075,-99.06392,00:01:16
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 247,19.40281,-99.06744,Calz. Ignacio Zaragoza - Oriente 245A,19.40193,-99.06601,00:00:53
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 253,19.40075,-99.06392,Calz. Ignacio Zaragoza - Oriente 259,19.39871,-99.06041,00:02:09
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 259,19.39871,-99.06041,Calz. Ignacio Zaragoza - Canal de San Juan,19.39813,-99.05932,00:00:39
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oyameles,19.3664,-99.00694,Calz. Ignacio Zaragoza - Venustiano Carranza,19.36905,-99.0102,00:02:15
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Primavera,19.39494,-99.05375,Calz. Ignacio Zaragoza - Cuauhtémoc,19.39395,-99.05209,00:01:01
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - República Federal Norte,19.37236,-99.01478,Calz. Ignacio Zaragoza - Manuel Pérez Romero,19.37429,-99.0173,00:01:42
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - República Federal Sur,19.37188,-99.01585,Calz. Ignacio Zaragoza - Tito Ferrer,19.36799,-99.01044,00:03:33
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Rojo Gómez,19.40492,-99.0711,Calz. Ignacio Zaragoza - Oriente 245,19.40349,-99.06869,00:01:29
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Rosalio Bustamante,19.37755,-99.02347,Calz. Ignacio Zaragoza - Cesar Elpidio Canales,19.37563,-99.02091,00:01:42
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Simon Audenard,19.40992,-99.07816,Cetram Metro Zaragoza y Metro Tepalcates,19.41179,-99.08129,00:01:56
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Tito Ferrer,19.36799,-99.01044,Calz. Ignacio Zaragoza - Everardo González,19.36568,-99.00764,00:01:56
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Trinidad Salgado,19.39417000000001,-99.05079,Calz. Ignacio Zaragoza - Eulogio Parra,19.39604,-99.05401,00:01:58
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Varta,19.3808,-99.02881,Calz. Ignacio Zaragoza - Elba,19.37924,-99.02616,00:01:38
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Venustiano Carranza,19.36905,-99.0102,Calz. Ignacio Zaragoza - República Federal Norte,19.37236,-99.01478,00:03:01
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza- Metro Acatitla y Amador Salazar,19.3644,-99.00583,Calz. Ignacio Zaragoza - Metro Acatitla,19.36388,-99.00524,00:00:25
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacion Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40878,-99.07637,Calz. Ignacio Zaragoza - Simon Audenard,19.40992,-99.07816,00:01:07
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Cetram Metro Zaragoza y Metro Tepalcates,19.41179,-99.08129,Calz. Ignacio Zaragoza - Metro Zaragoza,19.41175,-99.08301,00:00:45
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur  Av. de las Torres - Octavio Senties,19.35112,-99.01176,Eje 6 Sur Av. de las Torres - Eje 8 Sur Calz. Ermita Iztapalapa,19.35221,-99.01427,00:01:27
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur - México,19.34937,-99.0038,Av. México - Congreso de la Unión,19.34827,-99.00298,00:00:47
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur - Piruli,19.350620000000006,-99.01026,Eje 6 Sur Av. de las Torres - Ayala,19.35,-99.00761,00:01:25
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur Av. de las Torres - Ayala,19.35,-99.00761,Eje 6 Sur Av. de las Torres - Tepotzotlan,19.34994,-99.00674,00:00:27
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur Av. de las Torres - Eje 8 Sur Calz. Ermita Iztapalapa,19.35221,-99.01427,Eje 8 Sur Calz. Ermita Iztapalapa - Benito Juárez,19.35464,-99.00946,00:03:19
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur Av. de las Torres - Santa Cruz,19.35032,-99.00735,Eje 6 Sur  Av. de las Torres - Octavio Senties,19.35112,-99.01176,00:02:21
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 6 Sur Av. de las Torres - Tepotzotlan,19.34994,-99.00674,Eje 6 Sur - México,19.34937,-99.0038,00:01:34
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 8 Sur Calz. Ermita Iztapalapa - Benito Juárez,19.35464,-99.00946,Eje 8 Sur Calz. Ermita Iztapalapa - Moctezuma,19.35659,-99.00456,00:02:47
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Eje 8 Sur Calz. Ermita Iztapalapa - Moctezuma,19.35659,-99.00456,Av. Santiago - Eje 8 Sur Av. Calz. Ermita Iztapalapa,19.35737,-99.00248,00:01:10
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Octavio Senties - Maravillas,19.352870000000006,-99.01243,Eje 6 Sur - Piruli,19.350620000000006,-99.01026,00:01:56
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Palmitas - Revolución,19.34129,-98.99461,Av. Revolución - Cerrada Revolución,19.34238,-98.99478,00:00:52
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Rafael Reyes - Francisco Sarabia,19.36031,-99.00282,Calz. Ermita Iztapalapa - Niños Héroes,19.35627,-99.00585,00:03:07
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Av. Santiago - Eje 8 Sur Av. Calz. Ermita Iztapalapa,19.35737,-99.00248,Calz. Ermita Iztapalapa - Emiliano Zapata,19.35859,-98.999,00:01:56
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - 5 de Febrero,19.35529,-99.0083,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,00:02:32
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - Cuauhtémoc,19.35694,-99.00364,Av. Santiago - Eje 8 Sur Av. Calz. Ermita Iztapalapa,19.35737,-99.00248,00:00:39
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - Emiliano Zapata,19.35859,-98.999,Calz. Ignacio Zaragoza - Metro Acatitla,19.36517000000001,-99.00501,00:07:04
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - Niños Héroes,19.35627,-99.00585,Calz. Ermita Iztapalapa - 5 de Febrero,19.35529,-99.0083,00:01:23
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,Eje 8 Sur Calz. Ermita Iztapalapa - Penitenciaria,19.35373,-99.01146,00:00:43
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,Octavio Senties - Maravillas,19.352870000000006,-99.01243,00:00:02
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza  - Juan C. Bonilla,19.38602,-99.03657,Calz. Ignacio Zaragoza - Francisco Leyva,19.38764,-99.0394,00:01:44
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Agua Caliente,19.40782,-99.07444,Calz. Ignacion Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40878,-99.07637,00:01:08
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Azcarraga,19.3873,-99.04024,Calz. Ignacio Zaragoza - Guelatao ,19.38484,-99.03588,00:02:39
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Calle 6,19.39949,-99.06008,Calz. Ignacio Zaragoza - Calle A,19.40131,-99.06314,00:01:53
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Calle A,19.40131,-99.06314,Calz. Ignacio Zaragoza - Conalep Iztacalco,19.40297,-99.06606,00:01:47
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Canal de San Juan,19.39813,-99.05932,Calz. Ignacio Zaragoza - Primavera,19.39494,-99.05375,00:03:24
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Cesar Elpidio Canales,19.37563,-99.02091,Calz. Ignacio Zaragoza - República Federal Sur,19.37188,-99.01585,00:03:22
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Cirilo Arenas,19.37701,-99.02098,Calz. Ignacio Zaragoza - Emilio N. Acosta,19.37825,-99.02261,00:01:05
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Conalep Iztacalco,19.40297,-99.06606,Calz. Ignacio Zaragoza - Eje 5 Oriente Central,19.40551,-99.07041,00:02:40
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Cuauhtémoc,19.39395,-99.05209,Calz. Ignacio Zaragoza - Fray Jesús Almanza,19.39196,-99.04856,00:02:09
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Cuauhtémoc,19.36187,-99.00261,Rafael Reyes - Francisco Sarabia,19.36031,-99.00282,00:00:54
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40854,-99.07759,Calz. Ignacio Zaragoza - Oriente 237,19.4062,-99.07332,00:02:35
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Eje 5 Oriente Central,19.40551,-99.07041,Calz. Ignacio Zaragoza - Agua Caliente,19.40782,-99.07444,00:02:28
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Elba,19.37924,-99.02616,Calz. Ignacio Zaragoza - Rosalio Bustamante,19.37755,-99.02347,00:01:41
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Emilio N. Acosta,19.37825,-99.02261,Calz. Ignacio Zaragoza - Justina,19.38184,-99.02925,00:04:01
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Eulogio Parra,19.39828,-99.05796,Calz. Ignacio Zaragoza - Calle 6,19.39949,-99.06008,00:01:17
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Eulogio Parra,19.39604,-99.05401,Calz. Ignacio Zaragoza - Julian de los Reyes,19.39733,-99.05626,00:01:22
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Everardo González,19.36568,-99.00764,Calz. Ignacio Zaragoza- Metro Acatitla y Amador Salazar,19.3644,-99.00583,00:01:11
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Francisco García Salinas,19.39227,-99.04745,Calz. Ignacio Zaragoza - Trinidad Salgado,19.39417000000001,-99.05079,00:02:02
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Francisco Leyva,19.38764,-99.0394,Calz. Ignacio Zaragoza - Ingeniero Pastor Rouaix,19.3907,-99.04471,00:03:15
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Fray Jesús Almanza,19.39196,-99.04856,Calz. Ignacio Zaragoza - Metro Tepalcates,19.39081,-99.04647,00:01:16
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Guelatao ,19.38484,-99.03588,Calz. Ignacio Zaragoza - José María Mora,19.3835,-99.03353,00:01:26
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - ISSSTE Zaragoza,19.38953,-99.04409,Calz. Ignacio Zaragoza - Azcarraga,19.3873,-99.04024,00:02:22
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Ingeniero Pastor Rouaix,19.3907,-99.04471,Calz. Ignacio Zaragoza - Francisco García Salinas,19.39227,-99.04745,00:01:40
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - José María Mora,19.3835,-99.03353,Calz. Ignacio Zaragoza - Varta,19.3808,-99.02881,00:02:53
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - José María Patoni,19.384120000000006,-99.03317,Calz. Ignacio Zaragoza  - Juan C. Bonilla,19.38602,-99.03657,00:02:04
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Julian de los Reyes,19.39733,-99.05626,Calz. Ignacio Zaragoza - Eulogio Parra,19.39828,-99.05796,00:01:02
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Justina,19.38184,-99.02925,Calz. Ignacio Zaragoza - José María Patoni,19.384120000000006,-99.03317,00:02:24
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Manuel Pérez Romero,19.37429,-99.0173,Calz. Ignacio Zaragoza - Cirilo Arenas,19.37701,-99.02098,00:02:26
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Metro Acatitla,19.36388,-99.00524,Calz. Ignacio Zaragoza - Cuauhtémoc,19.36187,-99.00261,00:01:46
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Metro Acatitla,19.36517000000001,-99.00501,Calz. Ignacio Zaragoza - Oyameles,19.3664,-99.00694,00:01:14
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Metro Tepalcates,19.39081,-99.04647,Calz. Ignacio Zaragoza - ISSSTE Zaragoza,19.38953,-99.04409,00:01:26
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Metro Zaragoza,19.41175,-99.08301,Calz. Ignacio Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40854,-99.07759,00:02:35
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 237,19.4062,-99.07332,Calz. Ignacio Zaragoza - Rojo Gómez,19.40492,-99.0711,00:01:21
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 245,19.40349,-99.06869,Calz. Ignacio Zaragoza - Oriente 247,19.40281,-99.06744,00:00:45
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 245A,19.40193,-99.06601,Calz. Ignacio Zaragoza - Oriente 253,19.40075,-99.06392,00:01:16
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 247,19.40281,-99.06744,Calz. Ignacio Zaragoza - Oriente 245A,19.40193,-99.06601,00:00:53
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 253,19.40075,-99.06392,Calz. Ignacio Zaragoza - Oriente 259,19.39871,-99.06041,00:02:09
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oriente 259,19.39871,-99.06041,Calz. Ignacio Zaragoza - Canal de San Juan,19.39813,-99.05932,00:00:39
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Oyameles,19.3664,-99.00694,Calz. Ignacio Zaragoza - Venustiano Carranza,19.36905,-99.0102,00:02:15
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Primavera,19.39494,-99.05375,Calz. Ignacio Zaragoza - Cuauhtémoc,19.39395,-99.05209,00:01:01
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - República Federal Norte,19.37236,-99.01478,Calz. Ignacio Zaragoza - Manuel Pérez Romero,19.37429,-99.0173,00:01:42
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - República Federal Sur,19.37188,-99.01585,Calz. Ignacio Zaragoza - Tito Ferrer,19.36799,-99.01044,00:03:33
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Rojo Gómez,19.40492,-99.0711,Calz. Ignacio Zaragoza - Oriente 245,19.40349,-99.06869,00:01:29
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Rosalio Bustamante,19.37755,-99.02347,Calz. Ignacio Zaragoza - Cesar Elpidio Canales,19.37563,-99.02091,00:01:42
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Tito Ferrer,19.36799,-99.01044,Calz. Ignacio Zaragoza - Everardo González,19.36568,-99.00764,00:01:56
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Trinidad Salgado,19.39417000000001,-99.05079,Calz. Ignacio Zaragoza - Eulogio Parra,19.39604,-99.05401,00:01:58
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Varta,19.3808,-99.02881,Calz. Ignacio Zaragoza - Elba,19.37924,-99.02616,00:01:38
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza - Venustiano Carranza,19.36905,-99.0102,Calz. Ignacio Zaragoza - República Federal Norte,19.37236,-99.01478,00:03:01
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacio Zaragoza- Metro Acatitla y Amador Salazar,19.3644,-99.00583,Calz. Ignacio Zaragoza - Metro Acatitla,19.36388,-99.00524,00:00:25
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Calz. Ignacion Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40878,-99.07637,Cetram Metro Zaragoza y Metro Tepalcates,19.41179,-99.08129,00:03:04
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Cetram Metro Zaragoza y Metro Tepalcates,19.41179,-99.08129,Calz. Ignacio Zaragoza - Metro Zaragoza,19.41175,-99.08301,00:00:45
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur  Av. de las Torres - Octavio Senties,19.35112,-99.01176,Eje 6 Sur Av. de las Torres - Eje 8 Sur Calz. Ermita Iztapalapa,19.35221,-99.01427,00:01:27
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur - Piruli,19.350620000000006,-99.01026,Eje 6 Sur Av. de las Torres - Ayala,19.35,-99.00761,00:01:25
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur Av. de las Torres - Ayala,19.35,-99.00761,Eje 6 Sur Av. de las Torres - Tepotzotlan,19.34994,-99.00674,00:00:27
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur Av. de las Torres - Cuauhtémoc,19.34947,-99.00536,Eje 6 Sur Av. de las Torres - Santa Cruz,19.35032,-99.00735,00:01:25
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur Av. de las Torres - Eje 8 Sur Calz. Ermita Iztapalapa,19.35221,-99.01427,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,00:01:26
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur Av. de las Torres - Santa Cruz,19.35032,-99.00735,Eje 6 Sur  Av. de las Torres - Octavio Senties,19.35112,-99.01176,00:02:21
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 6 Sur Av. de las Torres - Tepotzotlan,19.34994,-99.00674,Parotas - Oztoloapan,19.34888,-99.00578,00:01:15
Red de Transporte de Pasajeros,Colonia Miguel de la Madrid -  Metro Zaragoza,164,Eje 8 Sur Calz. Ermita Iztapalapa - 12 Metros,19.35442,-99.00976,Eje 8 Sur Calz. Ermita Iztapalapa - Benito Juárez,19.35464,-99.00946,00:00:11
